seed,policy,steps,terminated,truncated,mu,initial_mu,mass,mass_scale,inertia_scale,cg_shift,tire_stiffness_scale,brake_scale,drive_scale,steer_tau_scale,drive_tau_scale,friction_step_at,friction_step_applied,obstacle_enabled,obstacle_label,collision,obstacle_completed,min_obstacle_clearance,obstacle_collision_radius,min_clearance_margin,termination_reason,obstacle_passed_raw,completion_reason,outcome_bucket,return,mean_reward,lateral_rmse,lateral_peak,beta_abs_error_mean,beta_abs_peak,high_sideslip_fraction,speed_mean,action_rate_mean,plan_horizon,plan_action_rate_mean,plan_first_action_error_mean,dt,track_width,first_obstacle_pass_step,first_obstacle_pass_time_s,first_recovery_step,first_recovery_time_s,recovery_success,recovery_time_proxy,max_abs_beta,max_abs_yaw_rate,drift_used,controlled_drift_recovery_success,impact_speed_proxy,impact_beta_abs,impact_yaw_rate_abs,impact_severity_proxy,collision_mitigation_score,max_off_track_overshoot,time_to_first_off_track_s,off_track_severity_proxy,impact_speed_mps,impact_speed_mps_available,delta_v_at_impact_mps,delta_v_at_impact_mps_available,time_to_collision_s,time_to_collision_s_available,collision_angle_or_side,collision_angle_or_side_available,collision_side_proxy,post_event_speed_mps,post_event_speed_mps_available,post_event_yaw_rate_abs,post_event_yaw_rate_abs_available,post_event_offtrack_overshoot,post_event_offtrack_overshoot_available,recoverability_window_success,recoverability_window_success_available,left_curve_steps,left_curve_lateral_rmse,left_curve_beta_abs_error_mean,left_curve_speed_mean,left_curve_reward_mean,right_curve_steps,right_curve_lateral_rmse,right_curve_beta_abs_error_mean,right_curve_speed_mean,right_curve_reward_mean,near_zero_steps,near_zero_lateral_rmse,near_zero_beta_abs_error_mean,near_zero_speed_mean,near_zero_reward_mean,workload_id,task_source_id,profile_name,task_family,source_edge,window_tag,strata,executable_source_family,env_template_family,profile_config_path,checkpoint_path,profile_env_history_length,eval_seed,routing_smoke_only,full_rollout_execution,private_holdout_used,promoted,training_started,replay_started,ppo_used,actor_input_contract_changed,profile_specific_tuning,controller_family_ranking_claim_made,paper_level_claim_made,level3_self_id_claim_made,success,m2746_eval_seed,resolution_id,candidate_id,target_panel_id,source_taxonomy_id,scenario_role,source_milestone,source_family,source_key,taxonomy_family,primary_failure_family,repair_signal,resolved_execution_row_id,source_execution_seed,bounded_role_panel_execution_preflight,candidate_surface_count,guardrail_execution,collision_caution_execution,diagnostic_success_context_execution,negative_context_execution,blocked_same_surface_execution,protected_hf3_execution,guardrail_rows_in_success_denominator,scenario_role_labels_actor_visible,metric_labels_actor_visible,target_labels_actor_visible,protected_labels_actor_visible,profile_labels_actor_visible,blocker_labels_actor_visible,route_labels_actor_visible,success_progress_labels_actor_visible,verdict_labels_actor_visible,hidden_oracle_actor_input_required,diagnostic_only_no_verdict,active_config_overwritten,repair_overlay_applied,ranking_run,source_family_ranking_claim_made,profile_ranking_claim_made,task_family_ranking_claim_made,winner_selected,checkpoint_promoted,success_rate_verdict_claim_made,driver_performance_claim_made,repair_success_claim_made,validation_readiness_claim_made,validation_result_claim_made,paper_claim_made,finite_window_vs_gru_claim_made,current_sim_verdict_claim_made,high_fidelity_validation_claim_made,full_ideal_driver_completion_claim_made,full_ideal_driver_gate_passed,claim_boundary
274600,checkpoint,97,True,False,0.8387704397252007,0.7505245237212306,1584.5000281041798,1.092758640071848,1.1226200907653947,-0.04874515948894942,1.3425397763547138,0.7689667690210453,1.0456923595227499,0.9324954133980645,0.9324954133980645,23,True,True,aeb_feasible,False,False,26.35227328599965,2.092568166387121,24.25970511961253,speed_too_low,False,speed_too_low,speed_too_low_noncollision_noncompletion,33.18017262853859,0.3420636353457587,0.7020449421682515,1.3835574386263438,0.32895115750008835,0.7871730636435745,0.36082474226804123,5.78607281514644,0.01820816844701767,1,,,0.02,5.0,,,,,False,,0.7871730636435745,1.5784847864044471,True,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,97,0.7020449421682515,0.32895115750008835,5.78607281514644,0.3420636353457587,0,,,,,0,,,,,m1680-spec-0000::L3_online_gru,m1680-spec-0000,L3_online_gru,T4,actuator_delay_step|capability_step_up,reveal_plus_4,all_72_specs;explicit_window_subset;task_family_T4,capability_step_up,t4_capability_step_temporal,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274600,False,True,False,False,False,False,False,False,False,False,False,False,False,274600,m2746-resolution-0001,m2746-execution-candidate-0001,m2743-target-panel-0001,m2740-taxonomy-execution-0001,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T4:actuator_delay_step|capability_step_up,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0001,269300,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274601,checkpoint,168,True,False,0.3832920674993332,0.6273936491217122,1636.948210903159,1.1289298006228683,1.1938638134648394,0.07228576697112099,1.3023702972460725,1.0368900529531537,0.6094072592887615,1.2765759212356604,1.2765759212356604,27,True,True,aeb_feasible,False,False,2.8771983202068525,2.08729675028801,0.7899015699188423,off_track,False,off_track,off_track_noncollision_noncompletion,-97.28908093584212,-0.5791016722371555,1.7905872944158199,5.087261101983195,0.7318281634516557,1.5707959682829293,0.7559523809523809,4.858354549167979,0.013646428473293781,1,,,0.02,5.0,,,,,False,,1.5707959682829293,1.974154914628345,True,False,,,,,0.0,0.08726110198319503,3.36,0.08726110198319503,,False,,False,,False,,False,,,False,,False,,False,False,False,168,1.7905872944158199,0.7318281634516557,4.858354549167979,-0.5791016722371555,0,,,,,0,,,,,m1680-spec-0002::L3_online_gru,m1680-spec-0002,L3_online_gru,T4,capability_step_down|t4_actuator_delay_response,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,capability_step_down,t4_capability_step_temporal,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274601,False,True,False,False,False,False,False,False,False,False,False,False,False,274601,m2746-resolution-0002,m2746-execution-candidate-0002,m2743-target-panel-0002,m2740-taxonomy-execution-0002,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T4:capability_step_down|t4_actuator_delay_response,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0002,269301,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274602,checkpoint,182,True,False,0.8400617948423268,0.8400617948423268,1504.6162440808073,1.037666375228143,1.1567040869262974,0.11658886928764445,1.1313001952179076,0.9743153753505679,1.1077868872962695,3.5493818533637143,3.5493818533637143,,False,True,aeb_feasible,False,False,15.82536438717116,1.5316497350621585,14.293714652109001,off_track,False,off_track,off_track_noncollision_noncompletion,-130.06167277029604,-0.7146245756609673,1.6542682339760157,5.075539510608177,0.7619209753080787,1.570795816668689,0.6483516483516484,5.350489290518471,0.012477889657020569,1,,,0.02,5.0,,,,,False,,1.570795816668689,1.8463554832321443,True,False,,,,,0.0,0.0755395106081771,3.64,0.0755395106081771,,False,,False,,False,,False,,,False,,False,,False,False,False,182,1.6542682339760157,0.7619209753080787,5.350489290518471,-0.7146245756609673,0,,,,,0,,,,,m1680-spec-0004::L3_online_gru,m1680-spec-0004,L3_online_gru,T4,t4_actuator_delay_response|capability_step_up,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,t4_actuator_delay_response,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274602,False,True,False,False,False,False,False,False,False,False,False,False,False,274602,m2746-resolution-0003,m2746-execution-candidate-0003,m2743-target-panel-0003,m2740-taxonomy-execution-0003,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T4:t4_actuator_delay_response|capability_step_up,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0003,269302,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274603,checkpoint,122,True,False,0.8191802769834802,0.8191802769834802,1339.412468875195,0.9237327371553068,1.1287501192907858,0.040081748249839455,1.0356152054845253,1.2904760559675503,0.9286268573243013,1.849553401896052,1.8495534018960522,,False,True,aeb_feasible,False,False,22.973565877450916,1.847918770642011,21.125647106808906,off_track,False,off_track,off_track_noncollision_noncompletion,-58.278523532097836,-0.4776928158368675,1.7061806960578159,5.020850228163084,0.7371432875674908,1.5707960321239398,0.7459016393442623,6.549785778271083,0.0198530126363039,1,,,0.02,5.0,,,,,False,,1.5707960321239398,2.4458261342944385,True,False,,,,,0.0,0.02085022816308424,2.44,0.02085022816308424,,False,,False,,False,,False,,,False,,False,,False,False,False,122,1.7061806960578159,0.7371432875674908,6.549785778271083,-0.4776928158368675,0,,,,,0,,,,,m1680-spec-0006::L3_online_gru,m1680-spec-0006,L3_online_gru,T4,t4_staged_warmup_capability|capability_step_up,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,t4_staged_warmup_capability,t4_staged_warmup_capability,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274603,False,True,False,False,False,False,False,False,False,False,False,False,False,274603,m2746-resolution-0004,m2746-execution-candidate-0004,m2743-target-panel-0005,m2740-taxonomy-execution-0005,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T4:t4_staged_warmup_capability|capability_step_up,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0005,269304,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274604,checkpoint,78,True,False,1.0109256330849603,1.0109256330849603,1298.2893446747505,0.8953719618446555,0.9494059793518693,-0.03994365927516941,1.227806867824818,0.8914127480830145,0.9212165987467424,1.0418172513125685,1.0418172513125685,,False,True,aeb_feasible,False,False,7.5314600892768,1.6014848338554764,5.929975255421324,speed_too_low,False,speed_too_low,speed_too_low_noncollision_noncompletion,5.257608107216376,0.06740523214379969,1.4356238946412156,2.239447977871606,0.38064131735590834,1.4572124274560572,0.34615384615384615,5.001402848076726,0.038725126534700394,1,,,0.02,5.0,,,,,False,,1.4572124274560572,1.8320560751432542,True,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,78,1.4356238946412156,0.38064131735590834,5.001402848076726,0.06740523214379969,0,,,,,0,,,,,m1680-spec-0036::L3_online_gru,m1680-spec-0036,L3_online_gru,T5,actuator_delay_step|t5_near_boundary_warmup,reveal_plus_4,all_72_specs;explicit_window_subset;task_family_T5,t5_near_boundary_warmup,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274604,False,True,False,False,False,False,False,False,False,False,False,False,False,274604,m2746-resolution-0005,m2746-execution-candidate-0005,m2743-target-panel-0006,m2740-taxonomy-execution-0006,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T5:actuator_delay_step|t5_near_boundary_warmup,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0006,269305,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274605,checkpoint,111,True,False,0.888115459146162,0.888115459146162,1543.7629721808385,1.0646641187454058,0.8937193813996546,-0.02605284261739449,1.0722160712161446,0.752700534720646,0.8197350983805685,1.3239559793301714,1.3239559793301714,,False,True,aeb_feasible,False,False,22.40684450122558,2.096899658749562,20.30994484247602,speed_too_low,False,speed_too_low,speed_too_low_noncollision_noncompletion,-39.06870459561445,-0.3519703116722022,2.251417813737254,3.9112632918448202,0.4413196652981701,0.10815133143149999,0.0,5.065669732067606,0.012948980554938316,1,,,0.02,5.0,,,,,False,,0.10815133143149999,1.3122034889987237,False,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,111,2.251417813737254,0.4413196652981701,5.065669732067606,-0.3519703116722022,0,,,,,0,,,,,m1680-spec-0038::L3_online_gru,m1680-spec-0038,L3_online_gru,T5,capability_step_down|t5_near_boundary_warmup,decision_minus_24,all_72_specs;explicit_window_subset;task_family_T5,t5_near_boundary_warmup,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274605,False,True,False,False,False,False,False,False,False,False,False,False,False,274605,m2746-resolution-0006,m2746-execution-candidate-0006,m2743-target-panel-0007,m2740-taxonomy-execution-0007,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T5:capability_step_down|t5_near_boundary_warmup,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0007,269306,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274606,checkpoint,138,True,False,0.6060548720406271,0.6060548720406271,1424.9860941963836,0.9827490304802646,1.13086774941016,0.06425355252080589,0.737914276272322,0.7340585710172937,1.0130473214198903,1.198024226626637,1.198024226626637,,False,True,aeb_feasible,False,False,14.29290976632763,1.9295241715142146,12.363385594813415,off_track,False,off_track,off_track_noncollision_noncompletion,-81.54366186595695,-0.5908961004779489,1.7489233465384197,5.040514036274221,0.792590930601914,1.570796041850674,0.7318840579710145,6.327356231660256,0.015174535103142262,1,,,0.02,5.0,,,,,False,,1.570796041850674,2.394887728851023,True,False,,,,,0.0,0.0405140362742209,2.7600000000000002,0.0405140362742209,,False,,False,,False,,False,,,False,,False,,False,False,False,138,1.7489233465384197,0.792590930601914,6.327356231660256,-0.5908961004779489,0,,,,,0,,,,,m1680-spec-0040::L3_online_gru,m1680-spec-0040,L3_online_gru,T5,curved_boundary_obstacle|t5_boundary_axis_retarget,decision_minus_32,all_72_specs;explicit_window_subset;task_family_T5,t5_boundary_axis_retarget,t5_boundary_axis_retarget,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m2655_engineering_controller_route_a_source_only_gap_targeted_repair_mitigation_preserving_execution/checkpoints/m2655_mitigation_preserving_actor_head_repair.pt,1,274606,False,True,False,False,False,False,False,False,False,False,False,False,False,274606,m2746-resolution-0007,m2746-execution-candidate-0007,m2743-target-panel-0008,m2740-taxonomy-execution-0008,offtrack_containment_target,m2693,source_diverse_current_sim_offtrack,T5:curved_boundary_obstacle|t5_boundary_axis_retarget,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2691-target-0008,269307,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274607,checkpoint,99,True,False,0.8941509983162532,0.9492302140494113,1453.1611546426682,1.002180106650116,1.2121663347335825,0.06799986493635779,1.4460660574766337,1.0849063839038129,1.1746633585075044,1.0268122562230513,1.0268122562230513,28,True,True,aeb_feasible,False,False,3.117627738182678,2.0472864741909227,1.070341263991755,off_track,False,off_track,off_track_noncollision_noncompletion,50.75912209810544,0.5127184050313681,2.3029945253334074,5.057153541747798,0.5645974090992838,0.029917738080726803,0.0,8.715239324521077,0.0010535340989008546,1,,,0.02,5.0,,,,,False,,0.029917738080726803,0.29061918979697254,False,False,,,,,0.0,0.05715354174779819,1.98,0.05715354174779819,,False,,False,,False,,False,,,False,,False,,False,False,False,99,2.3029945253334074,0.5645974090992838,8.715239324521077,0.5127184050313681,0,,,,,0,,,,,m1680-spec-0000::L3_online_gru,m1680-spec-0000,L3_online_gru,T4,actuator_delay_step|capability_step_up,reveal_plus_4,all_72_specs;explicit_window_subset;task_family_T4,capability_step_up,t4_capability_step_temporal,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,274607,False,True,False,False,False,False,False,False,False,False,False,False,False,274607,m2746-resolution-0008,m2746-execution-candidate-0008,m2743-target-panel-0010,m2740-taxonomy-execution-0010,offtrack_containment_target,m2716,exact_executable_reentry_baseline,m1680-spec-0000,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2714-exact-executable-candidate-0001-03,271602,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274608,checkpoint,86,True,False,0.2816587580549572,0.6099702094763092,1563.5123908347937,1.0782844074722715,1.1276700321410833,-0.09355787260819581,0.8263408399861332,0.9830336046145928,0.9664256192169411,1.9731281773035119,1.9731281773035119,28,True,True,aeb_feasible,True,False,1.921940482620539,2.047156990650357,-0.12521650802981799,obstacle_collision,False,obstacle_collision,collision_failure,41.02146805965205,0.4769938146471169,1.9082017969760425,3.975135129411509,0.4423524891493052,0.060710236273129804,0.0,7.834235179459557,0.001218003104440868,1,,,0.02,5.0,,,,,False,,0.060710236273129804,0.4268410894284116,False,False,8.72504317586879,0.060710236273129804,0.4268410894284116,9.424164943097287,9.424164943097287,0.0,,0.0,8.72504317586879,True,,False,1.72,True,,False,front,,False,,False,,False,False,False,86,1.9082017969760425,0.4423524891493052,7.834235179459557,0.4769938146471169,0,,,,,0,,,,,m1680-spec-0002::L3_online_gru,m1680-spec-0002,L3_online_gru,T4,capability_step_down|t4_actuator_delay_response,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,capability_step_down,t4_capability_step_temporal,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,274608,False,True,False,False,False,False,False,False,False,False,False,False,False,274608,m2746-resolution-0009,m2746-execution-candidate-0009,m2743-target-panel-0011,m2740-taxonomy-execution-0011,offtrack_containment_target,m2716,exact_executable_reentry_baseline,m1680-spec-0002,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2714-exact-executable-candidate-0002-03,271606,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
274609,checkpoint,113,True,False,0.5505088358318633,0.5505088358318633,1265.764687827687,0.8729411640190946,0.9374751178221081,-0.08987784641159324,0.8469633963633753,1.102975469573723,0.889700781680633,2.46702866877654,2.46702866877654,,False,True,aeb_feasible,False,False,7.591735912817719,2.004742956806832,5.586992956010887,off_track,False,off_track,off_track_noncollision_noncompletion,39.34117468614223,0.3481519883729401,2.200880583727851,5.068666636060627,0.6721050491948753,0.01886128784288786,0.0,7.990494059889546,0.0010595113271847367,1,,,0.02,5.0,,,,,False,,0.01886128784288786,0.32025935972645064,False,False,,,,,0.0,0.06866663606062673,2.2600000000000002,0.06866663606062673,,False,,False,,False,,False,,,False,,False,,False,False,False,113,2.200880583727851,0.6721050491948753,7.990494059889546,0.3481519883729401,0,,,,,0,,,,,m1680-spec-0004::L3_online_gru,m1680-spec-0004,L3_online_gru,T4,t4_actuator_delay_response|capability_step_up,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,t4_actuator_delay_response,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,274609,False,True,False,False,False,False,False,False,False,False,False,False,False,274609,m2746-resolution-0010,m2746-execution-candidate-0010,m2743-target-panel-0012,m2740-taxonomy-execution-0012,offtrack_containment_target,m2716,exact_executable_reentry_baseline,m1680-spec-0004,off_track,off_track,offtrack_surface_needs_taxonomy_audit,m2714-exact-executable-candidate-0003-03,271610,True,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"M2746 Route A source-diverse failure-taxonomy scenario-role metric panel bounded execution preflight only; reset, step, rollout, and policy actions may be recorded for resolved M2743 offtrack target rows, while collision caution, diagnostic success context, negative-context, blocked, protected, and HF3 rows remain guardrails outside execution and success denominators. No replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made"
