id,priority,status,kind,hypothesis,command,success_artifact,notes
m8-history-critical-probe,10,completed,benchmark,Current frame still solves the first history-critical stress probe,conda run -n autodrift python -m autodrift.benchmark --env-config configs/m8_history_critical_obstacle_holdout_eval.json --episodes 20 --seed 1500 --policies envelope_aes --checkpoint-policy m5=runs/ppo_m5_obstacle_seed83/checkpoint.pt --checkpoint-policy m8=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt --checkpoint-policy m8_noact=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@zero_action_history --checkpoint-policy m8_shuffle=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@shuffled_history --checkpoint-policy m8_single=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@single_frame_history --device cpu --run-dir runs/m8_history_critical_probe_seed1500,runs/m8_history_critical_probe_seed1500/policy_summary.csv,Recorded in docs/m8-driver-gate-blocker-report.md
m9-history-critical-gate-smoke,20,completed,benchmark,Repeat the current history-critical probe through the research queue,conda run -n autodrift python -m autodrift.benchmark --env-config configs/m8_history_critical_obstacle_holdout_eval.json --episodes 20 --seed 1500 --policies envelope_aes --checkpoint-policy m5=runs/ppo_m5_obstacle_seed83/checkpoint.pt --checkpoint-policy m8=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt --checkpoint-policy m8_noact=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@zero_action_history --checkpoint-policy m8_shuffle=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@shuffled_history --checkpoint-policy m8_single=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@single_frame_history --device cpu --run-dir runs/research_m9_history_critical_gate_smoke,runs/research_m9_history_critical_gate_smoke/policy_summary.csv,First runnable task for the long research harness
m9-observation-degradation-gate,30,completed,gate,Mask current-frame response and all response history to expose single-frame shortcuts,conda run -n autodrift python -m autodrift.benchmark --env-config configs/m8_history_critical_obstacle_holdout_eval.json --episodes 40 --seed 1600 --policies envelope_aes --checkpoint-policy m8=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt --checkpoint-policy m8_zero_current=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@zero_current_response --checkpoint-policy m8_zero_all=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@zero_all_response --checkpoint-policy m8_single=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@single_frame_history --checkpoint-policy m8_shuffle=runs/ppo_m8_temporal_gru_driver_seed227/checkpoint.pt@shuffled_history --device cpu --run-dir runs/research_m9_observation_degradation_gate,runs/research_m9_observation_degradation_gate/policy_summary.csv,Current-response ablation becomes the first formal observation-degradation gate
m10-clean-observation-retrain,35,completed,training,Retrain the temporal driver under the clean 60-dimensional obstacle-driver observation,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m8_temporal_gru_driver.json --seed 327 --device cuda --run-dir runs/ppo_m10_clean_temporal_gru_driver_seed327,runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt,Clean 60-dim contract; train from scratch with no init checkpoint
m10-clean-degradation-gate,36,completed,gate,Test whether the clean temporal driver degrades under response and history ablations,conda run -n autodrift python -m autodrift.benchmark --env-config configs/m8_history_critical_obstacle_holdout_eval.json --episodes 40 --seed 1600 --policies envelope_aes --checkpoint-policy m10=runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt --checkpoint-policy m10_zero_current=runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt@zero_current_response --checkpoint-policy m10_zero_all=runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt@zero_all_response --checkpoint-policy m10_single=runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt@single_frame_history --checkpoint-policy m10_shuffle=runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt@shuffled_history --device cpu --run-dir runs/m10_clean_observation_degradation_gate_seed1600,runs/m10_clean_observation_degradation_gate_seed1600/policy_summary.csv,Negative: all M10 ablations keep success at 0.275
m10-clean-latent-probe,37,completed,probe,Probe whether the clean temporal latent encodes ordered response-history self-identification,conda run -n autodrift python -m autodrift.latent_probe --checkpoint runs/ppo_m10_clean_temporal_gru_driver_seed327/checkpoint.pt --env-config configs/m8_history_critical_obstacle_holdout_eval.json --episodes 80 --seed 1700 --epochs 120 --device cpu --run-dir runs/m10_clean_latent_probe_seed1700,runs/m10_clean_latent_probe_seed1700/probe_summary.csv,Negative: shuffled-history latent is not weaker than ordered latent
m11-online-recurrent-actor,40,completed,training,Train an online recurrent driver and test hidden-state reset ablation,conda run -n autodrift python -m autodrift.train_ppo --config configs/ppo_m11_online_recurrent_driver.json --seed 411 --device cuda --run-dir runs/ppo_m11_online_recurrent_driver_seed411,runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt,M10 clean baseline is negative; online_gru carries hidden state instead of stacked observation history
m11-hidden-reset-gate,41,completed,gate,Test whether online recurrent hidden state is behavior-critical,conda run -n autodrift python -m autodrift.benchmark --env-config configs/m11_online_recurrent_history_critical_eval.json --episodes 40 --seed 1600 --policies envelope_aes --checkpoint-policy m11=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt --checkpoint-policy m11_reset=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@reset_recurrent_state --checkpoint-policy m11_zero_current=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_current_response --checkpoint-policy m11_zero_all=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_all_response --device cpu --run-dir runs/m11_online_recurrent_gate_seed1600,runs/m11_online_recurrent_gate_seed1600/policy_summary.csv,Negative: hidden reset keeps success at 0.275; response masking drops to 0.250
m12-paired-perturbation-gate,50,completed,gate,Create paired scenarios with fixed obstacle geometry but hidden road or actuator response changes after first actions,conda run -n autodrift python -m autodrift.paired_perturbation_gate --env-config configs/m11_online_recurrent_history_critical_eval.json --checkpoint runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt --checkpoint-policy m11=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt --checkpoint-policy m11_reset=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@reset_recurrent_state --checkpoint-policy m11_zero_current=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_current_response --checkpoint-policy m11_zero_all=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_all_response --episodes 40 --seed 1600 --device cpu --run-dir runs/m12_paired_perturbation_gate_seed1600,runs/m12_paired_perturbation_gate_seed1600/pair_summary.csv,Negative: paired friction perturbation keeps success drops at 0.000
m13-near-threshold-paired-gate,60,completed,gate,Construct near-threshold paired obstacle cases where delayed hidden response changes outcome,conda run -n autodrift python -m autodrift.paired_perturbation_gate --env-config configs/m11_online_recurrent_history_critical_eval.json --seed-csv runs/m13_near_threshold_corpus_seed3000/scenario_corpus.csv --checkpoint runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt --checkpoint-policy m11=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt --checkpoint-policy m11_reset=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@reset_recurrent_state --checkpoint-policy m11_zero_current=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_current_response --checkpoint-policy m11_zero_all=runs/ppo_m11_online_recurrent_driver_seed411/checkpoint.pt@zero_all_response --device cpu --run-dir runs/m13_near_threshold_paired_gate_seed3000,runs/m13_near_threshold_paired_gate_seed3000/pair_summary.csv,Gate is behavior-critical with M11 success drop 0.375; reset and masked variants drop equally
