milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m89-objective-only-wheel-masked-friction-sanity,objective_sanity,runs/m89_wheel_masked_friction_objective_only_seed9200/optimized_checkpoint.pt,0.90,0.10,2.115762,0.80,0.85,0.90,0.137014,warm_start_candidate,Objective-only wheel-masked friction moved in isolation but is not a promoted driver
m91a-input-observability-probe-smoke,gate,no_checkpoint_heuristic_rollout,,,,,,,,harness_smoke_pass,Probe harness produced future envelope artifacts and current proxy wheel profile gave near zero P1-P0 lift
m91b-formal-input-observability-probe,gate,no_checkpoint_heuristic_rollout,,,,,,,,mixed_negative,Formal probe found tiny current proxy wheel P1-P0 lift so PPO continuation remains blocked
m91c-clean-raw-wheel-minimum-profile,infrastructure,no_checkpoint_heuristic_rollout,,,,,,,,infrastructure_pass_mixed_signal,Clean raw wheel profile preserves 85-dim shape and smoke P1 improved braking lateral but worsened yaw
m91d-formal-raw-wheel-observability-probe,gate,no_checkpoint_heuristic_rollout,,,,,,,,mixed_weak_history_needed,Formal raw wheel P1 improves braking R2 but lateral regresses and MAE lift is tiny so PPO remains blocked
m91e-history-window-observability-probe,gate,no_checkpoint_heuristic_rollout,,,,,,,,mixed_negative_compact_history_needed,Naive raw history windows run but long windows degrade absolute R2 so compact history summaries are next
m91f-compact-history-observability-probe,gate,no_checkpoint_heuristic_rollout,,,,,,,,negative_learned_encoder_needed,Compact summaries run but braking yaw absolute R2 remain negative and wheel gains are unstable
m91g-learned-history-encoder-observability-probe,gate,no_checkpoint_heuristic_rollout,,,,,,,,mixed_history_signal_overfit,Learned history improves lateral response but overfits and P1 wheel history degrades relative to P0
m91h-regularized-learned-history-repeat,gate,no_checkpoint_heuristic_rollout,,,,,,,,qualified_positive_history_signal,Regularized repeats improve braking yaw mean R2 but wheel P1 is only helpful for lateral response
m91i-learned-history-sensor-ablation,gate,no_checkpoint_heuristic_rollout,,,,,,,,reject_raw_wheel_primary_input,No-wheel history is best on braking and lateral so raw wheel branch remains optional
m92-local-wheel-ground-speed-observability-audit,gate,no_checkpoint_heuristic_rollout,,,,,,,,reject_single_track_local_ground_speed,Local ground-speed P2 mean R2 lift is -0.062184 and P4 regresses so no-wheel remains primary
m93-m62-hidden-envelope-probe,gate,runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt,,,,,,,,reject_m62_hidden_envelope_belief,Normal response hidden loses to reset hidden on braking -0.102351 and yaw -0.272739 R2 lift
m94-hidden-envelope-objective-only,objective_sanity,runs/m94_hidden_envelope_objective_seed9430/optimized_checkpoint.pt,,,,,,,,qualified_positive_no_wheel_envelope_objective,Yaw and lateral improve across 3 seeds but braking regresses in 2 seeds so no PPO admission
m95-braking-weighted-hidden-envelope-objective,objective_sanity,runs/m95_braking_weighted_hidden_envelope_seed9450/optimized_checkpoint.pt,,,,,,,,braking_stabilized_not_ppo_admissible,Braking after-lift positive in 3 seeds but lateral after-lift negative in 2 seeds and yaw is near zero negative once
m96-per-target-hidden-envelope-objective,objective_sanity,runs/m96_per_target_balanced_hidden_envelope_seed9460/optimized_checkpoint.pt,,,,,,,,near_pass_objective_no_ppo_lateral_one_seed_negative,Braking and yaw after-lift positive in 3 seeds but lateral remains negative in seed 9460
m97-minlift-hidden-envelope-objective,objective_sanity,runs/m97_lateral_floor_hidden_envelope_seed9470/optimized_checkpoint.pt,,,,,,,,reject_lateral_weight_tuning,Only seed 9471 passes all targets; lateral overweight hurts braking or yaw and leaves seed 9472 lateral yaw strongly negative
m98-larger-batch-per-target-objective,objective_sanity,runs/m98_larger_batch_per_target_seed9480/optimized_checkpoint.pt,,,,,,,,strict_objective_pass_behavior_ungated,Braking lateral and yaw after-lift positive across 3 larger-batch seeds; behavior retention not yet tested
m99-m98-behavior-retention-gate,gate,runs/m98_larger_batch_per_target_seed9480/optimized_checkpoint.pt,0.8625,0.1375,1.853319,0.875,,0.875,,retention_pass_behavior_dependence_fail,M98 matches M62 success but reset and zero-response ablations do not degrade behavior
m100-m98-actor-coupling-continuation,driver_candidate,runs/ppo_m100_m98_actor_coupling_smoke_seed4100/checkpoint.pt,0.8625,0.1375,1.853920,0.875,,0.875,,reject_ppo_actor_coupling_smoke,Behavior retained but reset zero-response ablations do not degrade and hidden-envelope probe weakens versus M98
m101-objective-only-actor-coupling,objective_sanity,runs/m101_actor_coupling_objective_seed9530/optimized_checkpoint.pt,0.8625,0.1375,1.864457,0.7875,,0.775,,mixed_positive_behavior_signal_hidden_retention_fail,Fixed-batch action coupling and behavior dependence pass but hidden-envelope braking lateral lift regress so no PPO admission
m102-retention-aware-actor-coupling,objective_sanity,runs/m102_retention_actor_coupling_seed9550/optimized_checkpoint.pt,0.8625,0.1375,1.854237,0.875,,0.85,,hidden_retention_pass_behavior_dependence_fail,Conservative and middle action coupling retain braking lateral hidden-envelope lift but reset zero-response no longer degrade behavior
