seed,policy,steps,terminated,truncated,mu,initial_mu,mass,mass_scale,inertia_scale,cg_shift,tire_stiffness_scale,brake_scale,drive_scale,steer_tau_scale,drive_tau_scale,friction_step_at,friction_step_applied,obstacle_enabled,obstacle_label,collision,obstacle_completed,min_obstacle_clearance,obstacle_collision_radius,min_clearance_margin,termination_reason,obstacle_passed_raw,completion_reason,outcome_bucket,return,mean_reward,lateral_rmse,lateral_peak,beta_abs_error_mean,beta_abs_peak,high_sideslip_fraction,speed_mean,action_rate_mean,previous_command_norm_mean,previous_command_norm_peak,current_action_norm_mean,current_action_norm_peak,action_trace_delta_mean,action_trace_delta_peak,previous_command_bootstrap_count,previous_command_source,action_trace_delta_source,plan_horizon,plan_action_rate_mean,plan_first_action_error_mean,dt,track_width,first_obstacle_pass_step,first_obstacle_pass_time_s,first_recovery_step,first_recovery_time_s,recovery_success,recovery_time_proxy,max_abs_beta,max_abs_yaw_rate,drift_used,controlled_drift_recovery_success,impact_speed_proxy,impact_beta_abs,impact_yaw_rate_abs,impact_severity_proxy,collision_mitigation_score,max_off_track_overshoot,time_to_first_off_track_s,off_track_severity_proxy,impact_speed_mps,impact_speed_mps_available,delta_v_at_impact_mps,delta_v_at_impact_mps_available,time_to_collision_s,time_to_collision_s_available,collision_angle_or_side,collision_angle_or_side_available,collision_side_proxy,post_event_speed_mps,post_event_speed_mps_available,post_event_yaw_rate_abs,post_event_yaw_rate_abs_available,post_event_offtrack_overshoot,post_event_offtrack_overshoot_available,recoverability_window_success,recoverability_window_success_available,left_curve_steps,left_curve_lateral_rmse,left_curve_beta_abs_error_mean,left_curve_speed_mean,left_curve_reward_mean,right_curve_steps,right_curve_lateral_rmse,right_curve_beta_abs_error_mean,right_curve_speed_mean,right_curve_reward_mean,near_zero_steps,near_zero_lateral_rmse,near_zero_beta_abs_error_mean,near_zero_speed_mean,near_zero_reward_mean,workload_id,task_source_id,profile_name,task_family,source_edge,window_tag,strata,executable_source_family,env_template_family,profile_config_path,checkpoint_path,profile_env_history_length,eval_seed,routing_smoke_only,full_rollout_execution,private_holdout_used,promoted,training_started,replay_started,ppo_used,actor_input_contract_changed,profile_specific_tuning,controller_family_ranking_claim_made,paper_level_claim_made,level3_self_id_claim_made,success,m2764_eval_seed,probe_resolution_id,localization_id,candidate_id,source_resolution_id,failure_family,clearance_sign,source_termination_reason,source_min_clearance_margin,bounded_action_response_telemetry_instrumented_probe,localized_candidate_surface_count,guardrail_execution,protected_rows_in_success_denominator,hidden_oracle_actor_input_required,localization_labels_actor_visible,action_response_labels_actor_visible,containment_labels_actor_visible,mechanism_tags_actor_visible,stress_axis_labels_actor_visible,source_edge_labels_actor_visible,success_progress_labels_actor_visible,verdict_labels_actor_visible,replay_run,validation_run,training_run,ppo_run,source_build_run,adapter_probe_run,external_simulation_run,active_config_overwritten,ranking_run,winner_selected,checkpoint_promoted,success_rate_verdict_claim_made,repair_success_claim_made,driver_performance_claim_made,validation_readiness_claim_made,validation_result_claim_made,paper_claim_made,current_sim_verdict_claim_made,high_fidelity_validation_claim_made,full_ideal_driver_gate_passed,diagnostic_only_no_verdict,claim_boundary,forbidden_interpretation
276400,checkpoint,89,True,False,0.6903113690062337,0.6903113690062337,1335.9573828629702,0.9213499192158415,1.057117809196283,0.0116600868326322,0.767527431880688,0.8391145881819981,1.1908285437034234,2.893851638978431,2.893851638978431,,False,True,aeb_feasible,False,False,2.719544772297703,1.475566642584519,1.243978129713184,off_track,True,off_track,off_track_noncollision_noncompletion,59.65788975282339,0.6703133680092516,2.1204835622858442,5.04765382076997,0.4448254870025161,0.011737012428258033,0.0,10.033831726258214,0.0013329182984307408,0.20077234506607056,0.2181795984506607,0.20300357043743134,0.2181795984506607,0.003147032108286061,0.16278904676437378,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,89.0,1.78,,,False,,0.011737012428258033,0.37747112583780756,False,False,,,,,0.0,0.04765382076996971,1.78,0.04765382076996971,,False,,False,,False,,False,,,False,,False,,False,False,False,89,2.1204835622858442,0.4448254870025161,10.033831726258214,0.6703133680092516,0,,,,,0,,,,,m1680-spec-0001::L3_online_gru,m1680-spec-0001,L3_online_gru,T4,actuator_delay_step|t4_capability_step_temporal,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,actuator_delay_step,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276400,False,True,False,False,False,False,False,False,False,False,False,False,False,276400,m2764-probe-resolution-0001,m2756-localization-0001,m2753-cross-axis-candidate-0001,m2753-resolution-0001,collision_negative_clearance,negative,obstacle_collision,-0.02243526511527527,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276401,checkpoint,77,True,False,0.6967490282698373,0.6967490282698373,1536.2244875964393,1.0594651638596133,0.9513167607856776,-0.0716610013441068,1.0176629399212198,0.9016625795885723,0.8756226250961501,2.4132377408656938,2.4132377408656938,,False,True,aeb_feasible,False,False,14.370688924179913,1.4773108059273803,12.893378118252532,off_track,False,off_track,off_track_noncollision_noncompletion,33.86110493891934,0.43975460959635504,2.4440470230806746,5.044373864030899,0.32849414760445955,0.037788067331701564,0.0,10.690499430911675,0.0016332556260749698,0.20751799643039703,0.22325760126113892,0.21021075546741486,0.22325760126113892,0.0037203737925405483,0.16234134137630463,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,,,,,False,,0.037788067331701564,0.4672064652114067,False,False,,,,,0.0,0.0443738640308986,1.54,0.0443738640308986,,False,,False,,False,,False,,,False,,False,,False,False,False,77,2.4440470230806746,0.32849414760445955,10.690499430911675,0.43975460959635504,0,,,,,0,,,,,m1680-spec-0003::L3_online_gru,m1680-spec-0003,L3_online_gru,T4,t4_actuator_delay_response|actuator_delay_step,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,t4_actuator_delay_response,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276401,False,True,False,False,False,False,False,False,False,False,False,False,False,276401,m2764-probe-resolution-0002,m2756-localization-0002,m2753-cross-axis-candidate-0002,m2753-resolution-0002,offtrack_positive_clearance,positive,off_track,9.109981305502025,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276402,checkpoint,96,False,True,0.6880054753726472,0.6880054753726472,1332.8918862901805,0.9192357836484004,0.9548911471029878,-0.11213400146328478,0.8286603144803022,1.141674352568009,0.759293648540588,1.4467566141417132,1.4467566141417132,,False,True,aeb_feasible,False,True,2.3927067326023588,1.9179348095131226,0.4747719230892362,,True,obstacle_pass,success_obstacle_pass,62.760884125923816,0.6537592096450398,1.9426703157960938,4.378863422794073,0.4149054226536593,0.02308551258455952,0.0,8.650145057793537,0.001239092438481748,0.2116679549217224,0.22250065207481384,0.21384529769420624,0.22250065207481384,0.0029091907754263957,0.1615685373544693,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,96.0,1.92,,,False,,0.02308551258455952,0.37667372066716476,False,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,96,1.9426703157960938,0.4149054226536593,8.650145057793537,0.6537592096450398,0,,,,,0,,,,,m1680-spec-0008::L3_online_gru,m1680-spec-0008,L3_online_gru,T4,actuator_delay_step|t4_capability_step_temporal,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,actuator_delay_step,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276402,False,True,False,False,False,False,False,False,False,False,False,False,True,276402,m2764-probe-resolution-0003,m2756-localization-0003,m2753-cross-axis-candidate-0003,m2753-resolution-0003,offtrack_positive_clearance,positive,off_track,7.541900485932217,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276403,checkpoint,110,True,False,0.4883620872217149,0.4883620872217149,1255.7056672107897,0.8660039084212342,1.0248762321808595,0.10193446802422979,1.1766471220645225,1.1805763378266936,0.7920696131546207,2.308850063917766,2.308850063917766,,False,True,aeb_feasible,False,False,20.024709103052466,1.6472353710009378,18.377473732051527,off_track,False,off_track,off_track_noncollision_noncompletion,44.61597222021305,0.4055997474564823,2.3211783236350705,5.014508823026059,0.4090830190791654,0.04459337216711478,0.0,7.76278956494475,0.0011226455681025982,0.21238486468791962,0.22099727392196655,0.21431221067905426,0.22099727392196655,0.002585954572052949,0.1620866358280182,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,,,,,False,,0.04459337216711478,0.35711284791085035,False,False,,,,,0.0,0.014508823026059048,2.2,0.014508823026059048,,False,,False,,False,,False,,,False,,False,,False,False,False,110,2.3211783236350705,0.4090830190791654,7.76278956494475,0.4055997474564823,0,,,,,0,,,,,m1680-spec-0010::L3_online_gru,m1680-spec-0010,L3_online_gru,T4,t4_actuator_delay_response|actuator_delay_step,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T4,t4_actuator_delay_response,t4_actuator_delay_response,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276403,False,True,False,False,False,False,False,False,False,False,False,False,False,276403,m2764-probe-resolution-0004,m2756-localization-0004,m2753-cross-axis-candidate-0004,m2753-resolution-0004,offtrack_positive_clearance,positive,off_track,12.771576121301582,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276404,checkpoint,91,True,False,0.4480571113343792,0.4480571113343792,1300.591623184555,0.8969597401272793,0.8672723860819556,0.0013155218911915512,1.0770267561401206,0.5022805288488983,0.8350640308470559,1.9193004633394959,1.9193004633394957,,False,True,aeb_feasible,False,False,11.207088768338654,2.160953967312225,9.04613480102643,off_track,False,off_track,off_track_noncollision_noncompletion,61.49136900306909,0.675729329704056,2.302324178375889,5.062297349811669,0.34501922414717656,0.07496692299151785,0.0,9.674123406295017,0.001291617751121521,0.19834862649440765,0.2151758372783661,0.200474351644516,0.2151758372783661,0.003060804143327974,0.16228757798671722,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,,,,,False,,0.07496692299151785,0.588842130744182,False,False,,,,,0.0,0.06229734981166857,1.82,0.06229734981166857,,False,,False,,False,,False,,,False,,False,,False,False,False,91,2.302324178375889,0.34501922414717656,9.674123406295017,0.675729329704056,0,,,,,0,,,,,m1680-spec-0037::L3_online_gru,m1680-spec-0037,L3_online_gru,T5,brake_fade_or_loss_proxy|late_reveal_boundary,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T5,brake_fade_or_loss_proxy,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276404,False,True,False,False,False,False,False,False,False,False,False,False,False,276404,m2764-probe-resolution-0005,m2756-localization-0005,m2753-cross-axis-candidate-0005,m2753-resolution-0005,offtrack_positive_clearance,positive,off_track,6.612239971879797,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276405,checkpoint,130,False,True,0.3226413180019363,0.3226413180019363,1333.7064559434018,0.9197975558230357,1.0310811493239163,-0.06542216411699431,1.1120079354509183,0.6579341514489605,0.9307682501485391,1.214291204558079,1.214291204558079,,False,True,aeb_feasible,False,True,5.797704037782355,1.6879530219684629,4.109751015813893,,True,obstacle_pass,success_obstacle_pass,31.610552921428564,0.24315809939560434,2.6023896399626354,4.793254387976468,0.5522987410247217,1.5707961894056008,0.6153846153846154,7.3934675127980425,0.0012857012916356325,0.2131694257259369,0.23757041990756989,0.21485689282417297,0.23757041990756989,0.0025265386612423196,0.16259455680847168,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,130.0,2.6,,,False,,1.5707961894056008,2.4816090129895914,True,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,130,2.6023896399626354,0.5522987410247217,7.3934675127980425,0.24315809939560434,0,,,,,0,,,,,m1680-spec-0039::L3_online_gru,m1680-spec-0039,L3_online_gru,T5,curved_boundary_obstacle|drive_loss_proxy,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T5,curved_boundary_obstacle,t5_boundary_axis_retarget,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276405,False,True,False,False,False,False,False,False,False,False,False,False,True,276405,m2764-probe-resolution-0006,m2756-localization-0006,m2753-cross-axis-candidate-0006,m2753-resolution-0006,offtrack_positive_clearance,positive,off_track,7.2959528464780945,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276406,checkpoint,111,False,True,0.5542838214386461,0.5542838214386461,1618.8445729014807,1.116444533035504,1.0530470005093777,-0.10438253864107461,1.2085201113551662,0.8426571309094081,1.2192516689281052,1.2275054628810187,1.2275054628810187,,False,True,aeb_feasible,False,True,14.679257733266914,2.077895587451663,12.601362145815251,,True,obstacle_pass,success_obstacle_pass,85.95253063588902,0.7743471228458471,0.8010029994990641,1.9674370060561692,0.5391703954379199,1.5707962113142395,0.6126126126126126,9.13259731779359,0.0016414327546954155,0.21863822638988495,0.2456808090209961,0.22059912979602814,0.2456808090209961,0.003123928591669831,0.1661984622478485,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,111.0,2.22,,,False,,1.5707962113142395,3.1040383097446362,True,False,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,111,0.8010029994990641,0.5391703954379199,9.13259731779359,0.7743471228458471,0,,,,,0,,,,,m1680-spec-0042::L3_online_gru,m1680-spec-0042,L3_online_gru,T5,t5_boundary_axis_retarget|drive_loss_proxy,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T5,t5_boundary_axis_retarget,t5_boundary_axis_retarget,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276406,False,True,False,False,False,False,False,False,False,False,False,False,True,276406,m2764-probe-resolution-0007,m2756-localization-0007,m2753-cross-axis-candidate-0007,m2753-resolution-0007,offtrack_positive_clearance,positive,off_track,4.680036961048642,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276407,checkpoint,107,False,True,0.3047420016929431,0.3047420016929431,1653.5508505312914,1.140379896918132,1.1122675054804805,0.021236123037993826,0.8530197443606942,1.1639446084693865,1.0041976327080824,1.0993726699428854,1.0993726699428854,,False,True,aeb_feasible,False,True,5.308861584724169,1.7376243230162118,3.571237261707957,,True,obstacle_pass,success_obstacle_pass,130.13194509012405,1.2161864027114397,0.7099927614102902,2.01989990318539,0.3069024577917502,0.0516277589992652,0.0,7.52992506078735,0.0009798328392207623,0.20739540457725525,0.21760262548923492,0.20930472016334534,0.21760262548923492,0.0025056621590716257,0.16424357891082764,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,107.0,2.14,107.0,2.14,True,0.0,0.0516277589992652,0.3398452998115877,False,True,,,,,0.0,0.0,,0.0,,False,,False,,False,,False,,,False,,False,,False,False,False,107,0.7099927614102902,0.3069024577917502,7.52992506078735,1.2161864027114397,0,,,,,0,,,,,m1680-spec-0043::L3_online_gru,m1680-spec-0043,L3_online_gru,T5,t5_near_boundary_warmup|t5_boundary_axis_retarget,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T5,t5_near_boundary_warmup,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276407,False,True,False,False,False,False,False,False,False,False,False,False,True,276407,m2764-probe-resolution-0008,m2756-localization-0008,m2753-cross-axis-candidate-0008,m2753-resolution-0008,collision_negative_clearance,negative,obstacle_collision,-0.08608510791945378,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276408,checkpoint,93,True,False,0.5686260494385584,0.5686260494385584,1697.323382838809,1.1705678502336614,0.92401068924165,0.0773895326600913,0.9613336561887214,1.1918268835274133,0.9234916569282056,2.1118153705677405,2.1118153705677405,,False,True,aeb_feasible,False,False,3.0865500518839526,2.1277606510432956,0.958789400840657,off_track,True,off_track,off_track_noncollision_noncompletion,42.81457879870329,0.4603718150398203,2.3129414632322867,5.0580574152408495,0.35908731388916093,0.022145749651481864,0.0,9.593097432411279,0.001330879400484264,0.20973734557628632,0.22368818521499634,0.21195320785045624,0.22368818521499634,0.003063638703033869,0.162477508187294,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,93.0,1.86,,,False,,0.022145749651481864,0.40444847494468494,False,False,,,,,0.0,0.05805741524084951,1.86,0.05805741524084951,,False,,False,,False,,False,,,False,,False,,False,False,False,93,2.3129414632322867,0.35908731388916093,9.593097432411279,0.4603718150398203,0,,,,,0,,,,,m1680-spec-0044::L3_online_gru,m1680-spec-0044,L3_online_gru,T5,actuator_delay_step|t5_near_boundary_warmup,reveal_plus_4,all_72_specs;explicit_window_subset;task_family_T5,t5_near_boundary_warmup,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276408,False,True,False,False,False,False,False,False,False,False,False,False,False,276408,m2764-probe-resolution-0009,m2756-localization-0009,m2753-cross-axis-candidate-0009,m2753-resolution-0009,collision_negative_clearance,negative,obstacle_collision,-0.15682241134075192,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
276409,checkpoint,68,True,False,0.5138655383445226,0.5138655383445226,1429.4507217702371,0.9858280839794739,0.9172887680603145,0.052654234196016114,0.9211344270836881,0.5019456131669083,1.0791687605732307,1.056281115343106,1.056281115343106,,False,True,aeb_feasible,True,False,2.1802905911549137,2.187498622802002,-0.0072080316470883865,obstacle_collision,False,obstacle_collision,collision_failure,62.3315808030498,0.916640894162497,1.161953131215326,2.588459768434735,0.2451988994567099,0.9263513997266677,0.3088235294117647,9.992264103996774,0.0017135880189016461,0.19584162533283234,0.21313482522964478,0.19900308549404144,0.21497933566570282,0.004084310323164305,0.1629227101802826,1,policy_action_trace_zero_bootstrap,current_action_minus_previous_command,1,,,0.02,5.0,,,,,False,,0.9263513997266677,2.1366853426370924,True,False,10.607660117704889,0.9263513997266677,2.1366853426370924,11.320544510067373,11.320544510067373,0.0,,0.0,10.607660117704889,True,,False,1.36,True,,False,right,,False,,False,,False,False,False,68,1.161953131215326,0.2451988994567099,9.992264103996774,0.916640894162497,0,,,,,0,,,,,m1680-spec-0045::L3_online_gru,m1680-spec-0045,L3_online_gru,T5,brake_fade_or_loss_proxy|late_reveal_boundary,mapping_window_unspecified,all_72_specs;mapping_window_unspecified;task_family_T5,brake_fade_or_loss_proxy,t5_near_boundary_warmup,runs/m1674_controller_family_one_seed_public_pilot/configs/L3_online_gru_seed167400.json,runs/m1674_controller_family_one_seed_public_pilot/profile_runs/L3_online_gru/seed_167400/checkpoint.pt,1,276409,False,True,False,False,False,False,False,False,False,False,False,False,False,276409,m2764-probe-resolution-0010,m2756-localization-0010,m2753-cross-axis-candidate-0010,m2753-resolution-0010,offtrack_positive_clearance,positive,off_track,8.44858437150056,True,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"M2764 Route A action-response telemetry instrumented probe bounded execution only; reset, step, policy action, and rollout are allowed only for the 12 M2756 localized probe rows while evaluator-only previous-command and trace-delta telemetry remains actor-invisible and no replay, validation, training, PPO, source build, adapter probe, external simulation, ranking, winner selection, promotion, success-rate verdict, repair-success, driver-performance, paper, finite-window-vs-GRU, current-sim, high-fidelity validation, full ideal driver, or self-ID claim is made","repair success, driver performance, validation readiness or result, controller-family ranking, source-edge ranking, stress-axis ranking, task-family ranking, profile ranking, winner selection, checkpoint promotion, success-rate verdict, paper evidence, finite-window-vs-GRU conclusion, current-sim verdict, high-fidelity validation readiness or result, full ideal driver completion, or level3 self-identification"
