profile_outcome,episode_count,success_rate,collision_rate,clearance_margin_mean,clearance_margin_p10,return_mean,steps_mean,control_smoothness,spin_or_unstable_rate,failure_rate,all_selected_metrics_finite,recovery_success_rate,recovery_time_proxy_mean,controlled_drift_recovery_success_rate,drift_used_rate,impact_severity_proxy_mean,collision_mitigation_score_mean,max_off_track_overshoot_mean,off_track_severity_proxy_mean,task_family,source_family
L0_current_masked::collision_failure,8,0.0,1.0,-0.05251734442978362,-0.09802173588096859,10.921016436666328,91.5,0.0013985889600007795,0.0,0.0,True,0.0,,0.0,0.0,8.040674397896664,8.040674397896664,0.00838388298929349,0.00838388298929349,T4,capability_step_up
L0_current_masked::off_track_noncollision_noncompletion,62,0.0,0.0,10.320455406949657,1.898919608504699,24.355265714277042,84.74193548387096,0.0016230351569491528,0.0,0.0,True,0.0,,0.0,0.0,,0.0,0.057265324376152185,0.057265324376152185,T4,capability_step_up
L0_current_masked::success_obstacle_pass,2,1.0,0.0,6.920911633068752,1.700434014909267,86.95290201415946,114.0,0.0026680005248636007,0.5,0.0,True,0.0,,0.0,1.0,,0.0,0.0,0.0,T5,brake_fade_or_loss_proxy
L1_one_step::collision_failure,15,0.0,1.0,-0.08939080983721283,-0.1905986355636681,18.96555323870089,72.4,0.0018381872990479071,0.0,0.0,True,0.0,,0.0,0.0,9.877022371609915,9.877022371609915,0.0,0.0,T4,capability_step_down
L1_one_step::off_track_noncollision_noncompletion,56,0.0,0.0,9.576340346802231,1.4236682750763912,25.26058434255942,86.08928571428571,0.0016877029535992602,0.0,0.0,True,0.0,,0.0,0.0,,0.0,0.05666445012098244,0.05666445012098244,T4,capability_step_up
L1_one_step::speed_too_low_noncollision_noncompletion,1,0.0,0.0,19.163829178940553,19.163829178940553,52.33672727061332,174.0,0.0007593163172714412,0.0,0.0,True,0.0,,0.0,0.0,,0.0,0.0,0.0,T4,capability_step_down
L2_window_100::collision_failure,1,0.0,1.0,-0.0680973663076081,-0.0680973663076081,25.123923479081835,68.0,0.003189986338838935,0.0,0.0,True,0.0,,0.0,1.0,11.016840862516718,11.016840862516718,0.0,0.0,T5,t5_near_boundary_warmup
L2_window_100::off_track_noncollision_noncompletion,71,0.0,0.0,13.076134395678858,4.374060046998029,12.195271680442477,64.12676056338029,0.0028559073320471905,0.0,0.0,True,0.0,,0.0,0.014084507042253521,,0.0,0.08031784959308932,0.08031784959308932,T4,capability_step_up
L2_window_100_current_tiled::collision_failure,1,0.0,1.0,-0.06391948609865383,-0.06391948609865383,16.85587492070237,64.0,0.003373115323483944,0.0,0.0,True,0.0,,0.0,1.0,10.796237930558682,10.796237930558682,0.0,0.0,T5,t5_boundary_axis_retarget
L2_window_100_current_tiled::off_track_noncollision_noncompletion,71,0.0,0.0,11.488376642576393,2.8168736902515197,15.026731541559341,63.32394366197183,0.0033610824193857926,0.0,0.0,True,0.0,,0.0,0.056338028169014086,,0.0,0.07842575723122155,0.07842575723122155,T4,capability_step_up
L2_window_13::off_track_noncollision_noncompletion,72,0.0,0.0,14.278326636051291,3.6075669826485357,12.914303883760825,64.20833333333333,0.0028576559206056926,0.0,0.0,True,0.0,,0.0,0.013888888888888888,,0.0,0.07512383265020528,0.07512383265020528,T4,capability_step_up
L2_window_13_current_tiled::off_track_noncollision_noncompletion,72,0.0,0.0,11.918938902618097,2.7782000641874793,15.109040660249526,63.55555555555556,0.003324071013291056,0.0,0.0,True,0.0,,0.0,0.027777777777777776,,0.0,0.08008090284547596,0.08008090284547596,T4,capability_step_up
L2_window_25::collision_failure,1,0.0,1.0,-0.06702361588610395,-0.06702361588610395,-9.813506291698308,60.0,0.0027842253912240267,0.0,0.0,True,0.0,,0.0,0.0,11.1796544190955,11.1796544190955,0.0,0.0,T5,t5_boundary_axis_retarget
L2_window_25::off_track_noncollision_noncompletion,71,0.0,0.0,11.91188948744011,2.0588433229617547,13.877345159092336,64.14084507042253,0.002856164777152975,0.0,0.0,True,0.0,,0.0,0.028169014084507043,,0.0,0.0816284649404561,0.0816284649404561,T4,capability_step_up
L2_window_25_current_tiled::collision_failure,2,0.0,1.0,-0.05818994588675974,-0.0888018917565889,7.641723677454514,65.0,0.0029598771361634135,0.0,0.0,True,0.0,,0.0,0.0,9.785120939941482,9.785120939941482,0.0,0.0,T5,t5_boundary_axis_retarget
L2_window_25_current_tiled::off_track_noncollision_noncompletion,70,0.0,0.0,12.547951543674717,3.2839107824263074,15.170640045605728,63.18571428571428,0.0033804682549089192,0.0,0.0,True,0.0,,0.0,0.02857142857142857,,0.0,0.07140502360318826,0.07140502360318826,T4,capability_step_up
