policy,checkpoint,rows,weighted_loss,combined_loss_mean,preferred_separation_mean,wrong_preference_mean,weight_mean
m298pref_a020,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0.pt,17,1.1896095275878906,1.4009594917297363,0.6874589323997498,0.7135004997253418,0.04998534545302391
m302_a001,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_001.pt,17,1.189610242843628,1.4009604454040527,0.6874594688415527,0.7135009765625,0.04998534545302391
m302_a005,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_005.pt,17,1.1896129846572876,1.4009637832641602,0.6874610781669617,0.7135027050971985,0.04998534545302391
m302_a010,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_01.pt,17,1.1896165609359741,1.4009681940078735,0.6874632835388184,0.7135049104690552,0.04998534545302391
m302_a020,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_02.pt,17,1.1896235942840576,1.4009767770767212,0.6874675154685974,0.7135092616081238,0.04998534545302391
m302_a050,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_05.pt,17,1.1896443367004395,1.4010026454925537,0.6874801516532898,0.7135224342346191,0.04998534545302391
m302_a100,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_1.pt,17,1.189679503440857,1.4010460376739502,0.6875016093254089,0.713544487953186,0.04998534545302391
m302_a200,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_2.pt,17,1.1897492408752441,1.4011327028274536,0.6875442266464233,0.7135884761810303,0.04998534545302391
m302_a500,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_5.pt,17,1.1899590492248535,1.4013928174972534,0.6876721978187561,0.7137205004692078,0.04998534545302391
m302_a1000,runs/m302_rejected_preference_guarded_ppo_smoke/interpolation/checkpoints/alpha_1.pt,17,1.1903092861175537,1.4018268585205078,0.687886118888855,0.7139407396316528,0.04998534545302391
