candidate_key,profile_group,profile_count,episode_count,success_count,collision_count,offtrack_outcome_count,offtrack_termination_count,success_rate,collision_rate,offtrack_outcome_rate,offtrack_termination_rate,clearance_margin_mean,return_mean,steps_mean,action_rate_mean,high_sideslip_fraction_mean
success_stabilizer|drift_required_recovery|tier_c_boundary_near_miss|post_friction_step|drift_required,L0,1,3,2,0,1,1,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.7241768036024157,17.685852529174046,31.333333333333332,0.0027974053906897702,0.0
success_stabilizer|drift_required_recovery|tier_c_boundary_near_miss|post_friction_step|drift_required,L1,1,3,1,0,2,2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.9323453729503322,12.447911979519608,30.666666666666668,0.003094244903574387,0.0
success_stabilizer|drift_required_recovery|tier_c_boundary_near_miss|post_friction_step|drift_required,L2,8,24,0,0,24,24,0.0,0.0,1.0,1.0,3.160069866583477,4.33786868486841,24.458333333333332,0.007592430183043082,0.0
success_stabilizer|drift_required_recovery|tier_c_boundary_near_miss|post_friction_step|drift_required,L3,2,6,4,0,2,2,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.7307726923476336,25.802972030309093,30.833333333333332,0.002197502258544167,0.3243401759530792
success_stabilizer|drift_required_recovery|tier_e_mitigation_only|steady_surface|drift_required,L0,1,2,1,1,0,0,0.5,0.5,0.0,0.0,0.01173215814761397,11.390576210872887,25.0,0.0030236520105972886,0.0
success_stabilizer|drift_required_recovery|tier_e_mitigation_only|steady_surface|drift_required,L1,1,2,1,1,0,0,0.5,0.5,0.0,0.0,0.25562563252261783,18.82535255116054,26.0,0.00176039501093328,0.09259259259259259
success_stabilizer|drift_required_recovery|tier_e_mitigation_only|steady_surface|drift_required,L2,8,16,0,16,0,3,0.0,1.0,0.0,0.1875,-0.1957967611049926,-12.277752529781079,22.375,0.0076657034805975854,0.0
success_stabilizer|drift_required_recovery|tier_e_mitigation_only|steady_surface|drift_required,L3,2,4,3,1,0,0,0.75,0.25,0.0,0.0,0.16386889724660103,25.70237575448724,25.25,0.0023994357616174966,0.27337477337477334
success_stabilizer|stable_aeb|tier_c_boundary_near_miss|post_friction_step|aeb_feasible,L0,1,3,1,0,2,2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,7.2838836611409405,16.11036798964654,30.666666666666668,0.0031052439784010253,0.0
success_stabilizer|stable_aeb|tier_c_boundary_near_miss|post_friction_step|aeb_feasible,L1,1,3,1,0,2,2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,6.419839622845637,12.753452670531596,32.0,0.0029794066989173493,0.0
success_stabilizer|stable_aeb|tier_c_boundary_near_miss|post_friction_step|aeb_feasible,L2,8,24,0,0,24,24,0.0,0.0,1.0,1.0,11.07427562292174,1.6271545514361383,22.458333333333332,0.008566376869566739,0.0
success_stabilizer|stable_aeb|tier_c_boundary_near_miss|post_friction_step|aeb_feasible,L3,2,6,3,0,3,3,0.5,0.0,0.5,0.5,7.452220989775046,23.328951080155473,31.0,0.0025047774349028864,0.053763440860215055
success_stabilizer|stable_aeb|tier_e_mitigation_only|post_friction_step|aeb_feasible,L0,1,3,0,0,3,3,0.0,0.0,1.0,1.0,3.2616505084604905,6.2712451700872585,30.333333333333332,0.003361163971324762,0.0
success_stabilizer|stable_aeb|tier_e_mitigation_only|post_friction_step|aeb_feasible,L1,1,3,1,0,2,2,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,3.5920704798697813,12.623814704779734,31.666666666666668,0.002943216823041439,0.0
success_stabilizer|stable_aeb|tier_e_mitigation_only|post_friction_step|aeb_feasible,L2,8,24,0,0,24,24,0.0,0.0,1.0,1.0,7.1554889028428095,2.1248082381632134,23.875,0.008297916501760483,0.0
success_stabilizer|stable_aeb|tier_e_mitigation_only|post_friction_step|aeb_feasible,L3,2,6,2,0,4,4,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,3.7006261173671433,19.88359783574703,31.833333333333332,0.0025408496148884296,0.0
success_stabilizer|stable_aes_only|tier_b_feasible_emergency|post_friction_step|aes_feasible,L0,1,5,4,1,0,0,0.8,0.2,0.0,0.0,2.287615029077591,23.065702958813112,30.0,0.002262529404833913,0.04666666666666667
success_stabilizer|stable_aes_only|tier_b_feasible_emergency|post_friction_step|aes_feasible,L1,1,5,3,0,2,2,0.6,0.0,0.4,0.4,2.1749593129667706,22.69798340752419,29.8,0.0023078313563019036,0.13666666666666666
success_stabilizer|stable_aes_only|tier_b_feasible_emergency|post_friction_step|aes_feasible,L2,8,40,0,1,39,40,0.0,0.025,0.975,1.0,2.578844438749957,4.020532975937417,24.7,0.00743544657016173,0.0
success_stabilizer|stable_aes_only|tier_b_feasible_emergency|post_friction_step|aes_feasible,L3,2,10,10,0,0,0,1.0,0.0,0.0,0.0,2.225992069000993,33.95544698366475,29.7,0.0021823445335030557,0.38454476166934454
success_stabilizer|unavoidable_mitigation|tier_b_feasible_emergency|post_friction_step|unavoidable,L0,1,2,1,1,0,0,0.5,0.5,0.0,0.0,-0.07355913054237329,9.72880732168245,27.5,0.001908539910800755,0.020833333333333332
success_stabilizer|unavoidable_mitigation|tier_b_feasible_emergency|post_friction_step|unavoidable,L1,1,2,1,1,0,0,0.5,0.5,0.0,0.0,0.05189798923519562,10.571935640551237,28.0,0.0019884267821907997,0.08838709677419354
success_stabilizer|unavoidable_mitigation|tier_b_feasible_emergency|post_friction_step|unavoidable,L2,8,16,0,10,6,7,0.0,0.625,0.375,0.4375,0.11788809753137865,-1.596788011882032,24.0625,0.0070065633044578135,0.0
success_stabilizer|unavoidable_mitigation|tier_b_feasible_emergency|post_friction_step|unavoidable,L3,2,4,0,4,0,0,0.0,1.0,0.0,0.0,-0.25978488439313774,-1.077476206702718,25.25,0.0029234266839921474,0.5806662640901772
